run_id;loco_no;coverage_date;performing_rus;performing_ru_count;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;relevant_gap_rows;long_gap_rows;error_findings;manual_review_findings;warning_findings;info_findings;export_ready_movement_rows;not_export_ready_movement_rows;gate_status;gate_reason;exact_overlap_seconds;exact_overlap_minutes
RUN_20260609_142008;90802159256-7;2026-06-08;RTB CARGO GmbH;1;100.0;300;0;0;0;0;0;1;0;0;0;1;BLOCKED;Manual Reviews=1 | Nicht exportfähige Movements=1;0;0.0
RUN_20260609_142008;90802159259-1;2026-06-08;LTE DE - LTE Germany GmbH;1;100.0;1050;0;45;0;0;2;1;0;1;10;3;BLOCKED;ERROR-Findings=2 | Manual Reviews=1 | Overlap-Minuten=45 | Nicht exportfähige Movements=3 | INFO-Findings=1 | Tatsaechliche Ueberschneidung=45.0 Minuten;2700;45.0
RUN_20260609_142008;91515370037-1;2026-06-08;LTE NL - LTE Netherlands B.V.;1;100.0;690;0;0;0;0;0;0;0;0;4;0;READY;"";0;0.0
RUN_20260609_142008;91515370164-3;2026-06-08;LTE NL - LTE Netherlands B.V.;1;55.95;705;555;0;1;1;1;0;0;0;2;0;BLOCKED;ERROR-Findings=1 | GAPs über 8h=1 | Ungeklärte GAP-Minuten=555;0;0.0
RUN_20260609_142008;91806185309-2;2026-06-08;LTE DE - LTE Germany GmbH;1;100.0;465;0;0;0;0;0;1;0;0;6;1;BLOCKED;Manual Reviews=1 | Nicht exportfähige Movements=1;0;0.0
RUN_20260609_142008;91806185352-2;2026-06-08;LTE DE - LTE Germany GmbH | LTE AT - LTE Austria GmbH;2;88.0;660;90;0;2;0;0;0;0;3;8;0;WARNING;Ungeklärte GAP-Minuten=90 | INFO-Findings=3;0;0.0
RUN_20260609_142008;91806185680-6;2026-06-08;LTE DE - LTE Germany GmbH;1;100.0;510;0;0;0;0;0;0;0;1;12;0;WARNING;INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186294-5;2026-06-08;LTE AT - LTE Austria GmbH;1;100.0;15;0;0;0;0;0;0;0;0;1;0;READY;"";0;0.0
RUN_20260609_142008;91806186369-5;2026-06-08;LTE NL - LTE Netherlands B.V.;1;90.2;690;75;0;1;0;0;0;0;1;4;0;WARNING;Ungeklärte GAP-Minuten=75 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806186942-9;2026-06-08;LTE NL - LTE Netherlands B.V.;1;95.65;660;30;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189000-3;2026-06-08;"";0;0.0;0;0;0;0;0;1;0;0;0;0;0;BLOCKED;ERROR-Findings=1;0;0.0
RUN_20260609_142008;91806189201-7;2026-06-08;LTE NL - LTE Netherlands B.V.;1;10.29;105;915;0;3;1;0;0;0;2;3;0;BLOCKED;GAPs über 8h=1 | Ungeklärte GAP-Minuten=915 | INFO-Findings=2;0;0.0
RUN_20260609_142008;91806189202-5;2026-06-08;LTE PL - LTE Polska Spółka z o.o. | LTE DE - LTE Germany GmbH;2;91.67;330;30;0;1;0;0;0;0;1;6;0;WARNING;Ungeklärte GAP-Minuten=30 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806189205-8;2026-06-08;Bahnbetrieb GERA;1;100.0;15;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806192999-1;2026-06-08;LTE DE - LTE Germany GmbH;1;85.42;1230;210;15;3;0;2;0;0;3;13;2;BLOCKED;ERROR-Findings=2 | Overlap-Minuten=15 | Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=210 | INFO-Findings=3 | Tatsaechliche Ueberschneidung=11.0 Minuten;660;11.0
RUN_20260609_142008;91806193046-0;2026-06-08;LTE CH - LTE Schweiz GmbH;1;100.0;105;0;0;0;0;0;0;0;0;2;0;READY;"";0;0.0
RUN_20260609_142008;91806193232-6;2026-06-08;LTE NL - LTE Netherlands B.V.;1;83.08;810;165;0;1;0;0;0;0;1;5;0;WARNING;Ungeklärte GAP-Minuten=165 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193257-3;2026-06-08;LTE CH - LTE Schweiz GmbH | LTE NL - LTE Netherlands B.V.;2;68.75;660;300;0;1;0;0;0;0;1;3;0;WARNING;Ungeklärte GAP-Minuten=300 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193260-7;2026-06-08;LTE NL - LTE Netherlands B.V.;1;50.0;195;195;0;1;0;0;0;0;1;2;0;WARNING;Ungeklärte GAP-Minuten=195 | INFO-Findings=1;0;0.0
RUN_20260609_142008;91806193280-5;2026-06-08;LTE NL - LTE Netherlands B.V.;1;66.67;90;45;0;1;0;0;0;0;2;2;0;WARNING;Ungeklärte GAP-Minuten=45 | INFO-Findings=2;0;0.0
