transport_number;cal_seqnum;origin_country_iso;destination_country_iso;cal_border_event_home;source_table;source_row_id
457043;4;HU;HU;Ausland;raw_transportdetail;1
457043;2;HU;HU;Ausland;raw_transportdetail;2
457043;7;HU;HU;Ausland;raw_transportdetail;3
457043;3;HU;HU;Ausland;raw_transportdetail;4
457043;6;HU;HU;Ausland;raw_transportdetail;5
457043;5;HU;HU;Ausland;raw_transportdetail;6
457043;1;HU;HU;Ausland;raw_transportdetail;7
453906;1;PL;PL;Ausland;raw_transportdetail;8
453889;7;CZ;CZ;Ausland;raw_transportdetail;9
453889;11;SK;SK;Ausland;raw_transportdetail;10
453889;19;AT;AT;Ausland;raw_transportdetail;11
453889;8;CZ;CZ;Ausland;raw_transportdetail;12
453889;24;AT;AT;Ausland;raw_transportdetail;13
453889;12;SK;SK;Ausland;raw_transportdetail;14
453889;6;PL;PL;Ausland;raw_transportdetail;15
453889;13;SK;SK;Ausland;raw_transportdetail;16
453889;20;AT;AT;Ausland;raw_transportdetail;17
453889;3;PL;PL;Ausland;raw_transportdetail;18
453889;10;SK;SK;Ausland;raw_transportdetail;19
453889;21;AT;AT;Ausland;raw_transportdetail;20
453889;4;PL;PL;Ausland;raw_transportdetail;21
453889;23;AT;AT;Ausland;raw_transportdetail;22
453889;15;SK;SK;Ausland;raw_transportdetail;23
453889;9;CZ;CZ;Ausland;raw_transportdetail;24
453889;5;PL;PL;Ausland;raw_transportdetail;25
453889;1;PL;PL;Ausland;raw_transportdetail;26
453889;25;SI;SI;Ausland;raw_transportdetail;27
453889;16;SK;SK;Ausland;raw_transportdetail;28
453889;14;SK;SK;Ausland;raw_transportdetail;29
453889;18;AT;AT;Ausland;raw_transportdetail;30
453889;22;AT;AT;Ausland;raw_transportdetail;31
453889;2;PL;PL;Ausland;raw_transportdetail;32
453889;17;SK;SK;Ausland;raw_transportdetail;33
453243;3;DE;DE;Inland;raw_transportdetail;34
453243;10;DE;DE;Inland;raw_transportdetail;35
453243;2;DE;DE;Inland;raw_transportdetail;36
453243;7;DE;DE;Inland;raw_transportdetail;37
453243;12;DE;DE;Inland;raw_transportdetail;38
453243;13;DE;DE;Inland;raw_transportdetail;39
453243;4;DE;DE;Inland;raw_transportdetail;40
453243;6;DE;DE;Inland;raw_transportdetail;41
453243;9;DE;DE;Inland;raw_transportdetail;42
453243;1;DE;DE;Inland;raw_transportdetail;43
453243;5;DE;DE;Inland;raw_transportdetail;44
453243;8;DE;DE;Inland;raw_transportdetail;45
453243;11;DE;DE;Inland;raw_transportdetail;46
450209;1;NL;NL;Ausland;raw_transportdetail;47
450209;2;NL;NL;Ausland;raw_transportdetail;48
453887;1;PL;PL;Ausland;raw_transportdetail;49
455214;2;DE;DE;Inland;raw_transportdetail;50
455214;1;DE;DE;Inland;raw_transportdetail;51
453939;10;DE;DE;Inland;raw_transportdetail;52
453939;9;DE;DE;Inland;raw_transportdetail;53
453939;2;SI;SI;Ausland;raw_transportdetail;54
