run_id;loco_no;performing_ru;coverage_date;coverage_pct;assigned_minutes;unresolved_gap_minutes;overlap_minutes;error_findings;manual_review_findings;gate_status;gate_reason
RUN_20260607_181025;91806189000-3;DB Cargo Belgium;2026-06-06;100.0;285;0;0;1;0;BLOCKED;ERROR-Findings=1 | Nicht exportfähige Movements=1
RUN_20260607_181025;91807193886-7;DB Cargo Belgium;2026-06-06;100.0;810;0;0;0;0;READY;""
RUN_20260607_181025;91806185255-7;LTE AT - LTE Austria GmbH;2026-06-06;100.0;150;0;0;0;0;READY;""
RUN_20260607_181025;91806185309-2;LTE AT - LTE Austria GmbH;2026-06-06;100.0;15;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91806193089-0;LTE AT - LTE Austria GmbH;2026-06-06;80.33;735;180;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=3 | Ungeklärte GAP-Minuten=180 | INFO-Findings=1
RUN_20260607_181025;91806193272-2;LTE AT - LTE Austria GmbH;2026-06-06;89.16;1110;135;0;0;0;BLOCKED;Nicht exportfähige Movements=2 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91806193375-3;LTE AT - LTE Austria GmbH;2026-06-06;93.18;1230;90;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=12 | Ungeklärte GAP-Minuten=90 | INFO-Findings=3
RUN_20260607_181025;91806193377-9;LTE AT - LTE Austria GmbH;2026-06-06;91.86;1185;105;75;0;0;BLOCKED;Overlap-Minuten=75 | Nicht exportfähige Movements=11 | Ungeklärte GAP-Minuten=105 | INFO-Findings=2
RUN_20260607_181025;91806193386-0;LTE AT - LTE Austria GmbH;2026-06-06;97.56;1200;30;90;0;0;BLOCKED;Overlap-Minuten=90 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=30 | INFO-Findings=1
RUN_20260607_181025;91806193805-9;LTE AT - LTE Austria GmbH;2026-06-06;91.67;1155;105;60;0;0;BLOCKED;Overlap-Minuten=60 | Nicht exportfähige Movements=15 | Ungeklärte GAP-Minuten=105 | INFO-Findings=3
RUN_20260607_181025;91806193854-7;LTE AT - LTE Austria GmbH;2026-06-06;100.0;630;0;0;0;0;READY;""
RUN_20260607_181025;91806193957-8;LTE AT - LTE Austria GmbH;2026-06-06;100.0;15;0;0;0;0;BLOCKED;Nicht exportfähige Movements=1
RUN_20260607_181025;91811216910-0;LTE AT - LTE Austria GmbH;2026-06-06;100.0;225;0;0;0;0;READY;""
RUN_20260607_181025;91811293902-3;LTE AT - LTE Austria GmbH;2026-06-06;100.0;285;0;0;0;0;BLOCKED;Nicht exportfähige Movements=2
RUN_20260607_181025;92812016903-4;LTE AT - LTE Austria GmbH;2026-06-06;89.16;1110;135;30;0;0;BLOCKED;Overlap-Minuten=30 | Nicht exportfähige Movements=7 | Ungeklärte GAP-Minuten=135 | INFO-Findings=1
RUN_20260607_181025;91807193805-7;LTE CH - LTE Schweiz GmbH;2026-06-06;100.0;705;0;0;0;0;READY;""
RUN_20260607_181025;91806186369-5;LTE CZ - LTE Czechia s.r.o.;2026-06-06;61.9;390;240;15;0;0;BLOCKED;Overlap-Minuten=15 | Nicht exportfähige Movements=4 | Ungeklärte GAP-Minuten=240 | INFO-Findings=3
