override_id;active_flag;override_type;transport_number;target_loco_no;target_actual_departure_utc;target_actual_arrival_utc;target_source_table;target_source_row_id;override_value;classification_code;comment;created_by;created_at_utc;updated_at_utc
OVR_9581B6DFF2A1;N;CLASSIFY_GAP;454477;91806189201-7;2026-06-08T14:41:00;2026-06-08T15:09:00;raw_locomotivemovement;17381;LTE NL - LTE Netherlands B.V.;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_B853F2F5283A;N;CLASSIFY_GAP;456884;91806185352-2;2026-06-08T16:21:00;2026-06-08T16:50:00;raw_locomotivemovement;14924;LTE DE - LTE Germany GmbH;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_B0F15F8E37D2;N;CLASSIFY_GAP;456497;91806192999-1;2026-06-08T07:16:00;2026-06-08T07:45:00;raw_locomotivemovement;12790;LTE DE - LTE Germany GmbH;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_E24E6131B3A4;N;CLASSIFY_GAP;457166;91806186942-9;2026-06-08T06:39:00;2026-06-08T06:58:00;raw_locomotivemovement;3030;LTE NL - LTE Netherlands B.V.;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_669EDC12AABB;N;CLASSIFY_GAP;454268;91806193805-9;2026-06-08T20:00:00;2026-06-08T20:47:00;raw_locomotivemovement;11375;LTE DE - LTE Germany GmbH;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_13F3F9EC74C0;N;CLASSIFY_GAP;454682;91547383015-5;2026-06-08T22:52:00;2026-06-08T23:08:00;raw_locomotivemovement;12773;LTE NL - LTE Netherlands B.V.;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_2D0ED2552BF6;N;CLASSIFY_GAP;454565;91806193427-2;2026-06-08T18:46:00;2026-06-08T19:15:00;raw_locomotivemovement;15943;LTE NL - LTE Netherlands B.V.;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_9696F6BA98F4;N;CLASSIFY_GAP;454565;91806193427-2;2026-06-08T19:43:00;2026-06-08T20:10:00;raw_locomotivemovement;15944;LTE NL - LTE Netherlands B.V.;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_8141E2884E7A;N;CLASSIFY_GAP;456508;91806192999-1;2026-06-08T18:00:00;2026-06-08T18:20:00;raw_locomotivemovement;6882;LTE DE - LTE Germany GmbH;SAME_RU_CONTINUITY;Differenz zu klein, wird durchgeschrieben;admorgl;2026-06-10T13:53:51Z;2026-06-18T12:47:00Z
OVR_07AB5C0DADE5;N;CLASSIFY_GAP;457891;90802019402-7;2026-06-09T05:32:00;2026-06-09T05:52:00;raw_locomotivemovement;9768;LTE DE - LTE Germany GmbH;SAME_RU_CONTINUITY;test;admorgl;2026-06-11T11:26:28Z;2026-06-11T11:38:48Z
OVR_B5EAECF17717;N;CLASSIFY_GAP;456509;91806185680-6;2026-06-09T04:45:00;2026-06-09T05:52:00;raw_locomotivemovement;7269;LTE DE - LTE Germany GmbH;SAME_RU_CONTINUITY;test;admorgl;2026-06-11T11:46:57Z;2026-06-18T12:35:00Z
OVR_88A06025F575;N;CLASSIFY_GAP;456878;91806185310-0;2026-06-07T22:57:00;2026-06-10T17:00:00;raw_locomotivemovement;17445;LTE DE - LTE Germany GmbH;SAME_RU_CONTINUITY;test;admorgl;2026-06-11T11:46:57Z;2026-06-18T12:35:00Z
