communication_partner;vens_type;user_vens;market_location_feed_in;market_location_consumption;source;comment;active_flag
LTE Germany GmbH;NUTZER;DE00758760326VIRT0000000000000361;51165177424;51165163944;UKL-Portal;Aus UKL-Portalansicht übernommen;Y
LTE Germany GmbH;NUTZER;DE00758760326VIRT0000000000000363;51165183596;51165163960;UKL-Portal;Aus UKL-Portalansicht übernommen;Y
LTE Netherlands B.V.;NUTZER;DE00758760326VIRT0000000000000297;51165183603;51165163358;UKL-Portal;Aus UKL-Portalansicht übernommen;Y
LTE Netherlands B.V.;NUTZER;DE00758760326VIRT0000000000000209;51165182465;51165162954;UKL-Portal;Aus UKL-Portalansicht übernommen;Y
